Instance	PB process	Country	Scope	Topic
Uccle/Ukkel	https://uccle.monopinion.belgium.be/processes/budgetparticipatif2020	Belgium	City	General
Watermael-Boitsfort	https://wb1170.monopinion.belgium.be/processes/budget	Belgium	City	General
Barcelona	https://www.decidim.barcelona/processes/PressupostosParticipatius	Catalonia / Spain	City	General
Calaf	https://decidim-calaf.diba.cat/processes/pressupostosparticipatiuscalaf2020	Catalonia / Spain	City	General
Calafell	https://decidim.calafell.cat/processes/pressupostos-participatius-2020	Catalonia / Spain	City	General
Calafell	https://decidim.calafell.cat/processes/pressupostos-participatius-2021	Catalonia / Spain	City	General
Castellbisbal	https://decidim-castellbisbal.diba.cat/processes/elsilesjovesvolem2020	Catalonia / Spain	City	Youth
Castellbisbal	https://decidim-castellbisbal.diba.cat/processes/elsilesjovesvolem	Catalonia / Spain	City	Youth
Esparreguera	https://decideix.esparreguera.cat/processes/pressupostos2018	Catalonia / Spain	City	General
Esparreguera	https://decideix.esparreguera.cat/processes/pressupostos2020-2021	Catalonia / Spain	City	General
Gavà	https://participa.gavaciutat.cat/processes/Participaccio	Catalonia / Spain	City	General
Gualba	https://decidim-gualba.diba.cat/processes/Pressupost2020Gualba	Catalonia / Spain	City	General
Mataró	https://www.decidimmataro.cat/processes/trtyrt	Catalonia / Spain	City	General
Montmeló	https://decidim-montmelo.diba.cat/processes/pressupostosparticipatius	Catalonia / Spain	City	General
Palamós	https://palamos-decidim.ddgi.cat/processes/pressupost2019	Catalonia / Spain	City	General
Sabadell	https://decidim.sabadell.cat/processes/pressupostsbd	Catalonia / Spain	City	General
Sabadell	https://decidim.sabadell.cat/processes/construintsbd	Catalonia / Spain	City	General
Sabadell	https://decidim.sabadell.cat/processes/construintsbd17	Catalonia / Spain	City	General
Sant Boi	https://participa.santboi.cat/processes/pressupost2019	Catalonia / Spain	City	General
Sant Cugat del Vallès	https://decidim.santcugat.cat/processes/pressupostosparticipatius	Catalonia / Spain	City	General
Sant Cugat del Vallès	https://decidim.santcugat.cat/processes/pressupostparticipatiu	Catalonia / Spain	City	Specific area
Sant Cugat del Vallès	https://decidim.santcugat.cat/processes/Edicio2016-17	Catalonia / Spain	City	Specific area
Sant Cugat del Vallès	https://decidim.santcugat.cat/processes/mira-sol	Catalonia / Spain	Neighborhood	Specific area
Sant Cugat del Vallès	https://decidim.santcugat.cat/processes/nucliantic	Catalonia / Spain	Neighborhood	Specific area
Sant Cugat del Vallès	https://decidim.santcugat.cat/processes/Floresta	Catalonia / Spain	Neighborhood	Specific area
Sant Cugat del Vallès	https://decidim.santcugat.cat/processes/lesplanes	Catalonia / Spain	Neighborhood	Specific area
Sant Cugat del Vallès	https://decidim.santcugat.cat/processes/centreest	Catalonia / Spain	Neighborhood	Specific area
Sant Cugat del Vallès	https://decidim.santcugat.cat/processes/centreoest	Catalonia / Spain	Neighborhood	Specific area
Sant Cugat del Vallès	https://decidim.santcugat.cat/processes/decidimlafloresta2019	Catalonia / Spain	Neighborhood	Specific area
Sant Cugat del Vallès	https://decidim.santcugat.cat/processes/consellbarrimirasol2019	Catalonia / Spain	Neighborhood	Specific area
Sant Cugat del Vallès	https://decidim.santcugat.cat/processes/consellbarrimirasol	Catalonia / Spain	Neighborhood	Specific area
Sant Cugat del Vallès	https://decidim.santcugat.cat/processes/consellbarrilafloresta	Catalonia / Spain	Neighborhood	Specific area
Sencelles	https://decidim.sencelles.cat/processes/pressupostos2020	Catalonia / Spain	City	General
Teià	https://decidim-teia.diba.cat/processes/pressupostosparticipatius2019	Catalonia / Spain	City	General
Teià	https://decidim-teia.diba.cat/processes/pressupostosparticipatius2018	Catalonia / Spain	City	General
Torre de Claramunt	https://decidim-latorre.diba.cat/processes/pressupostosparticipatius2019-2020	Catalonia / Spain	City	General
Torroella de Montgri	https://torroella-estartit-decidim.ddgi.cat/processes/pressupostosparticipatius20202021	Catalonia / Spain	City	General
Vacarisses	https://decidim-vacarisses.diba.cat/processes/pressupostos-participatius-20-21	Catalonia / Spain	City	General
Vacarisses	https://decidim-vacarisses.diba.cat/processes/pressupostos-participatius-19	Catalonia / Spain	City	General
Vacarisses	https://decidim-vacarisses.diba.cat/processes/pressu18	Catalonia / Spain	City	General
Vantaa	https://osallistu.vantaa.fi/processes/meidanhakunila?locale=en	Catalonia / Spain	Neighborhood	General
Vic	https://decidim-vic.diba.cat/processes/merma2020	Catalonia / Spain	City	Specific area
Viladecans	https://decidim-viladecans.diba.cat/processes/pressupostosparticipatius2019	Catalonia / Spain	City	General
Vilanova i la Geltrú	http://participa.vilanova.cat/processes/pressupostosparticipatius2017	Catalonia / Spain	City	General
Vilanova i la Geltrú	http://participa.vilanova.cat/processes/pressupostosparticipatius2018	Catalonia / Spain	City	General
Vilanova i la Geltrú	http://participa.vilanova.cat/processes/pressupostosparticipatius2019	Catalonia / Spain	City	General
Helsinki	https://omastadi.hel.fi/processes/osbu-2019	Finland	City	General
Helsinki	https://omastadi.hel.fi/processes/osbu-2020	Finland	City	General
Vantaa	https://osallistu.vantaa.fi/processes/meidanmartsari?locale=en	Finland	Neighborhood	General
Angers	https://ecrivons.angers.fr/processes/BP2020	France	City	General
Angers	https://ecrivons.angers.fr/processes/BP2019	France	City	General
Angers	https://ecrivons.angers.fr/processes/BP2018	France	City	General
Loiret	https://atelierdevosidees.loiret.fr/processes/etangdelavallee	France	Region	Environment
Loiret	https://atelierdevosidees.loiret.fr/processes/budgetcollegiens	France	Region	Environment
Loiret	https://atelierdevosidees.loiret.fr/processes/budget-participatif-des-parcs	France	Region	Environment
Nanterre	https://participez.nanterre.fr/processes/budget-participatif-2021	France	City	General
Outreau	http://www.budgetparticipatif-outreau.fr/processes/bp2	France	City	General
Roubaix	https://budgetparticipatif.ville-roubaix.fr/processes/bpr2020	France	City	General
Roubaix	https://budgetparticipatif.ville-roubaix.fr/processes/pcp2019	France	City	General
Roubaix	https://budgetparticipatif.ville-roubaix.fr/processes/bpe2019	France	Neighborhood	General
Saint-Jean de Braye	https://budgetparticipatif.saintjeandebraye.fr/processes/bp	France	City	General
Saint-Jean de Braye	https://budgetparticipatif.saintjeandebraye.fr/processes/bp2019-2020	France	City	General
Toulouse	https://jeparticipe.toulouse.fr/processes/bp2019	France	City	General
Touraine	https://participation.touraine.fr/processes/bpcitoyen	France	Region	General
Université de Bordeaux	https://participation.u-bordeaux.fr/processes/bpe	France	University	General
Val-de-Marne	https://participer.valdemarne.fr/processes/budgetcitoyen	France	Region	General
