host,process,step_number,step_dates,step_title,step_description
https://decidim-calaf.diba.cat,pressupostosparticipatiuscalaf2020,1,25-10-2019 - 30-11-2019,,La fase de proposta és el moment de pensar en quines propostes els ciutadans invertirien 60.000€
https://decidim-calaf.diba.cat,pressupostosparticipatiuscalaf2020,2,09-12-2019 - 31-12-2019,,Les propostes aportades pels tecnics municipals i les propostes de la ciutadania  passaran a ser valorades tècnicament en funció dels criteris prèviament establerts:La valoració tècnica de les propostes anirà a càrrec dels responsables dels serveis municipals de l’àmbit corresponent.
https://decidim-calaf.diba.cat,pressupostosparticipatiuscalaf2020,3,10-01-2020 - 03-02-2020,,"Durant 3 setmanes, les persones més grans de 16 anys i empadronades a Calaf, podran votar quines de les 12 propostes finalistes decideixen destinar-hi els 60.000 euros del pressupost d’inversions. Cada ciutadà/na podrà votar totes les propostes que consideri, sempre i quan la suma dels seus imports no superi els 60.000 euros.Les propostes més votades, sempre i quan la suma dels seus imports no superi el destinat als pressupostos participatius, seran les escollides per incorporar al pressupost municipal i ser executades durant l’any 2020.La votació es podrà fer a la plataforma decidim-calaf.diba.cat o de manera presencial mitjançant la mateixa plataforma als locals habilitats."
https://decidim-calaf.diba.cat,pressupostosparticipatiuscalaf2020,4,04-02-2020 - 11-02-2020,,"Durant tot el procés i en cadascuna de les seves fases, s’anirà informant dels resultats d’aquestes, amb retorns parcials quantitatius i complerts al final de tot el procés."
https://decidim.calafell.cat,pressupostos-participatius-2020,1,29-07-2019 - 30-07-2019,,Reglament Pressupostos Participatius
https://decidim.calafell.cat,pressupostos-participatius-2020,2,02-09-2019 - 15-09-2019,,Presentació Propostes
https://decidim.calafell.cat,pressupostos-participatius-2020,3,16-09-2019 - 27-09-2019,,Valoració Propostes
https://decidim.calafell.cat,pressupostos-participatius-2020,4,07-10-2019 - 20-10-2019,,Votació Propostes
https://decidim.calafell.cat,pressupostos-participatius-2020,5,21-10-2019 - 31-10-2019,,Resultat Votació Propostes
https://decidim.calafell.cat,pressupostos-participatius-2020,6,01-11-2019 - 31-12-2019,,Dotació Econòmica
