process,Accountability,Blogs,Budgets,Ideas,Meetings,Pages,Plans,Proposals,Surveys
https://uccle.monopinion.belgium.be/processes/budgetparticipatif2020,0,0,1,0,1,1,0,1,0
https://wb1170.monopinion.belgium.be/processes/budget,1,0,0,0,1,2,0,0,0
https://www.decidim.barcelona/processes/PressupostosParticipatius,0,0,0,0,2,1,0,1,0
https://decidim-calaf.diba.cat/processes/pressupostosparticipatiuscalaf2020,0,0,1,0,2,0,0,1,1
https://decidim.calafell.cat/processes/pressupostos-participatius-2020,1,0,1,0,1,3,0,1,0
https://decidim.calafell.cat/processes/pressupostos-participatius-2021,0,0,1,0,0,4,0,1,1
https://decidim-castellbisbal.diba.cat/processes/elsilesjovesvolem2020,0,0,2,0,1,1,0,2,1
https://decidim-castellbisbal.diba.cat/processes/elsilesjovesvolem,0,0,2,0,1,2,0,1,1
https://decideix.esparreguera.cat/processes/pressupostos2018,0,0,0,0,1,2,0,1,0
https://decideix.esparreguera.cat/processes/pressupostos2020-2021,0,0,0,0,0,3,0,1,0
https://participa.gavaciutat.cat/processes/Participaccio,0,0,1,0,1,0,0,1,1
https://decidim-gualba.diba.cat/processes/Pressupost2020Gualba,0,0,0,0,1,0,0,1,0
https://www.decidimmataro.cat/processes/trtyrt,0,0,1,0,1,2,0,1,0
https://decidim-montmelo.diba.cat/processes/pressupostosparticipatius,0,0,1,0,1,0,0,1,0
https://palamos-decidim.ddgi.cat/processes/pressupost2019,0,0,1,0,1,1,0,1,1
https://decidim.sabadell.cat/processes/pressupostsbd,1,0,0,0,0,1,0,1,0
https://decidim.sabadell.cat/processes/construintsbd,1,0,0,0,0,1,0,1,0
https://decidim.sabadell.cat/processes/construintsbd17,0,0,0,0,0,1,0,0,0
https://participa.santboi.cat/processes/pressupost2019,1,0,2,0,0,1,0,2,0
https://decidim.santcugat.cat/processes/pressupostosparticipatius,0,0,0,0,1,2,0,0,1
https://decidim.santcugat.cat/processes/pressupostparticipatiu,1,0,2,0,0,2,0,0,0
https://decidim.santcugat.cat/processes/Edicio2016-17,1,0,0,0,0,2,0,0,0
https://decidim.santcugat.cat/processes/mira-sol,0,0,0,0,1,1,0,1,1
https://decidim.santcugat.cat/processes/nucliantic,0,0,0,0,1,1,0,1,1
https://decidim.santcugat.cat/processes/Floresta,0,0,0,0,1,1,0,1,0
https://decidim.santcugat.cat/processes/lesplanes,0,0,0,0,1,1,0,1,0
https://decidim.santcugat.cat/processes/centreest,0,0,0,0,1,1,0,1,1
https://decidim.santcugat.cat/processes/centreoest,0,0,0,0,1,1,0,1,1
https://decidim.santcugat.cat/processes/decidimlafloresta2019,0,0,0,0,0,1,0,2,0
https://decidim.santcugat.cat/processes/consellbarrimirasol2019,0,0,0,0,0,0,0,1,0
https://decidim.santcugat.cat/processes/consellbarrimirasol,0,0,0,0,0,1,0,1,0
https://decidim.santcugat.cat/processes/consellbarrilafloresta,0,0,0,0,0,1,0,2,0
https://decidim.sencelles.cat/processes/pressupostos2020,0,0,0,0,1,1,0,3,0
https://decidim-teia.diba.cat/processes/pressupostosparticipatius2019,0,0,0,0,0,1,0,1,0
https://decidim-teia.diba.cat/processes/pressupostosparticipatius2018,1,0,0,0,0,1,0,1,0
